ID,predicted_label,Usage
19902,0,Private
19903,0,Private
19904,0,Private
19905,0,Private
19906,0,Private
19907,0,Private
19908,0,Private
19909,0,Private
19910,0,Private
19911,0,Private
19912,0,Private
19913,0,Private
19914,0,Private
19915,0,Private
19916,0,Private
19917,0,Private
19918,0,Private
19919,0,Private
19920,0,Private
19921,0,Private
19922,0,Private
19923,0,Private
19924,0,Private
19925,0,Private
19926,0,Private
19927,0,Private
19928,0,Private
19929,0,Private
19930,0,Private
19931,0,Private
19932,0,Private
19933,0,Private
19934,0,Private
19935,0,Private
19936,0,Private
19937,0,Private
19938,0,Private
19939,0,Private
19940,0,Private
19941,0,Private
19942,0,Private
19943,0,Private
19944,0,Private
19945,0,Private
19946,0,Private
19947,0,Private
19948,0,Private
19949,0,Private
19950,0,Private
19951,0,Private
19952,0,Private
19953,0,Private
19954,0,Private
19955,0,Private
19956,0,Private
19957,0,Private
19958,0,Private
19959,0,Private
19960,0,Private
19961,0,Private
19962,0,Private
19963,0,Private
19964,0,Private
19965,0,Private
19966,0,Private
19967,0,Private
19968,0,Private
19969,0,Private
19970,0,Private
19971,0,Private
19972,0,Private
19973,0,Private
19974,0,Private
19975,0,Private
19976,0,Private
19977,0,Private
19978,0,Private
19979,0,Private
19980,0,Private
19981,0,Private
19982,0,Private
19983,0,Private
19984,0,Private
19985,0,Private
19986,0,Private
19987,0,Private
19988,0,Private
19989,0,Private
19990,0,Private
19991,0,Private
19992,0,Private
19993,0,Private
19994,0,Private
19995,0,Private
19996,0,Private
19997,0,Private
19998,0,Private
19999,0,Private
20000,0,Private
20001,0,Private
20002,0,Private
20003,0,Private
20004,0,Private
20005,0,Private
20006,0,Private
20007,0,Private
20008,0,Private
20009,0,Private
20010,0,Private
20011,0,Private
20012,0,Private
20013,0,Private
20014,0,Private
20015,0,Private
20016,0,Private
20017,0,Private
20018,0,Private
20019,0,Private
20020,0,Private
20021,0,Private
20022,0,Private
20023,0,Private
20024,0,Private
20025,0,Private
20026,0,Private
20027,0,Private
20028,0,Private
20029,0,Private
20030,0,Private
20031,0,Private
20032,0,Private
20033,0,Private
20034,0,Private
20035,0,Private
20036,0,Private
20037,0,Private
20038,0,Private
20039,0,Private
20040,0,Private
20041,0,Private
20042,0,Private
20043,0,Private
20044,0,Private
20045,0,Private
20046,0,Private
20047,0,Private
20048,0,Private
20049,0,Private
20050,0,Private
20051,0,Private
20052,0,Private
20053,0,Private
20054,0,Private
20055,0,Private
20056,0,Private
20057,0,Private
20058,0,Private
20059,0,Private
20060,0,Private
20061,0,Private
20062,0,Private
20063,0,Private
20064,0,Private
20065,0,Private
20066,0,Private
20067,0,Private
20068,0,Private
20069,0,Private
20070,0,Private
20071,0,Private
20072,0,Private
20073,0,Private
20074,0,Private
20075,0,Private
20076,0,Private
20077,0,Private
20078,0,Private
20079,0,Private
20080,0,Private
20081,0,Private
20082,0,Private
20083,0,Private
20084,0,Private
20085,0,Private
20086,0,Private
20087,0,Private
20088,0,Private
20089,0,Private
20090,0,Private
20091,0,Private
20092,0,Private
20093,0,Private
20094,0,Private
20095,0,Private
20096,0,Private
20097,0,Private
20098,0,Private
20099,0,Private
20100,0,Private
20101,0,Private
20102,0,Private
20103,0,Private
20104,0,Private
20105,0,Private
20106,0,Private
20107,0,Private
20108,0,Private
20109,0,Private
20110,0,Private
20111,0,Private
20112,0,Private
20113,0,Private
20114,0,Private
20115,0,Private
20116,0,Private
20117,0,Private
20118,0,Private
20119,0,Private
20120,0,Private
20121,0,Private
20122,0,Private
20123,0,Private
20124,0,Private
20125,0,Private
20126,0,Private
20127,0,Private
20128,0,Private
20129,1,Private
20130,1,Private
20131,1,Private
20132,1,Private
20133,1,Private
20134,1,Private
20135,1,Private
20136,1,Private
20137,1,Private
20138,1,Private
20139,1,Private
20140,1,Private
20141,1,Private
20142,1,Private
20143,1,Private
20144,1,Private
20145,1,Private
20146,1,Private
20147,1,Private
20148,1,Private
20149,1,Private
20150,1,Private
20151,1,Private
20152,1,Private
20153,1,Private
20154,1,Private
20155,1,Private
20156,2,Private
20157,2,Private
20158,2,Private
20159,2,Private
20160,2,Private
20161,0,Private
20162,0,Private
20163,0,Private
20164,0,Private
20165,0,Private
20166,0,Private
20167,0,Private
20168,0,Private
20169,0,Private
20170,0,Private
20171,0,Private
20172,0,Private
20173,0,Private
20174,0,Private
20175,0,Private
20176,0,Private
20177,0,Private
20178,0,Private
20179,0,Private
20180,0,Private
20181,0,Private
20182,0,Private
20183,0,Private
20184,0,Private
20185,0,Private
20186,0,Private
20187,0,Private
20188,0,Private
20189,0,Private
20190,0,Private
20191,0,Private
20192,0,Private
20193,0,Private
20194,0,Private
20195,0,Private
20196,0,Private
20197,0,Private
20198,0,Private
20199,0,Private
20200,0,Private
20201,0,Private
20202,0,Private
20203,0,Private
20204,0,Private
20205,0,Private
20206,0,Private
20207,0,Private
20208,0,Private
20209,0,Private
20210,0,Private
20211,0,Private
20212,0,Private
20213,0,Private
20214,0,Private
20215,0,Private
20216,0,Private
20217,0,Private
20218,0,Private
20219,0,Private
20220,0,Private
20221,0,Private
20222,0,Private
20223,0,Private
20224,0,Private
20225,0,Private
20226,0,Private
20227,0,Private
20228,0,Private
20229,0,Private
20230,0,Private
20231,0,Private
20232,0,Private
20233,0,Private
20234,0,Private
20235,0,Private
20236,0,Private
20237,0,Private
20238,0,Private
20239,0,Private
20240,0,Private
20241,0,Private
20242,0,Private
20243,0,Private
20244,0,Private
20245,0,Private
20246,0,Private
20247,0,Private
20248,0,Private
20249,0,Private
20250,0,Private
20251,0,Private
20252,0,Private
20253,0,Private
20254,0,Private
20255,0,Private
20256,0,Private
20257,0,Private
20258,0,Private
20259,0,Private
20260,0,Private
20261,0,Private
20262,0,Private
20263,0,Private
20264,0,Private
20265,0,Private
20266,0,Private
20267,0,Private
20268,0,Private
20269,0,Private
20270,0,Private
20271,0,Private
20272,0,Private
20273,0,Private
20274,0,Private
20275,0,Private
20276,0,Private
20277,0,Private
20278,0,Private
20279,0,Private
20280,0,Private
20281,0,Private
20282,0,Private
20283,0,Private
20284,0,Private
20285,0,Private
20286,0,Private
20287,0,Private
20288,0,Private
20289,0,Private
20290,0,Private
20291,0,Private
20292,0,Private
20293,0,Private
20294,0,Private
20295,0,Private
20296,0,Private
20297,0,Private
20298,0,Private
20299,0,Private
20300,0,Private
20301,0,Private
20302,0,Private
20303,0,Private
20304,0,Private
20305,0,Private
20306,0,Private
20307,0,Private
20308,0,Private
20309,0,Private
20310,0,Private
20311,0,Private
20312,0,Private
20313,0,Private
20314,0,Private
20315,0,Private
20316,0,Private
20317,0,Private
20318,0,Private
20319,0,Private
20320,0,Private
20321,0,Private
20322,0,Private
20323,0,Private
20324,0,Private
20325,0,Private
20326,0,Private
20327,0,Private
20328,0,Private
20329,0,Private
20330,0,Private
20331,0,Private
20332,0,Private
20333,0,Private
20334,0,Private
20335,0,Private
20336,0,Private
20337,0,Private
20338,0,Private
20339,0,Private
20340,0,Private
20341,0,Private
20342,0,Private
20343,0,Private
20344,0,Private
20345,0,Private
20346,0,Private
20347,0,Private
20348,0,Private
20349,0,Private
20350,0,Private
20351,0,Private
20352,0,Private
20353,0,Private
20354,0,Private
20355,0,Private
20356,0,Private
20357,0,Private
20358,0,Private
20359,0,Private
20360,0,Private
20361,0,Private
20362,0,Private
20363,0,Private
20364,0,Private
20365,0,Private
20366,0,Private
20367,0,Private
20368,0,Private
20369,0,Private
20370,0,Private
20371,0,Private
20372,0,Private
20373,0,Private
20374,0,Private
20375,0,Private
20376,0,Private
20377,0,Private
20378,0,Private
20379,0,Private
20380,0,Private
20381,0,Private
20382,0,Private
20383,0,Private
20384,0,Private
20385,0,Private
20386,0,Private
20387,0,Private
20388,0,Private
20389,0,Private
20390,0,Private
20391,0,Private
20392,0,Private
20393,0,Private
20394,0,Private
20395,0,Private
20396,0,Private
20397,0,Private
20398,0,Private
20399,0,Private
20400,0,Private
20401,0,Private
20402,0,Private
20403,0,Private
20404,0,Private
20405,0,Private
20406,0,Private
20407,0,Private
20408,0,Private
20409,0,Private
20410,0,Private
20411,0,Private
20412,0,Private
20413,0,Private
20414,0,Private
20415,0,Private
20416,0,Private
20417,0,Private
20418,0,Private
20419,0,Private
20420,0,Private
20421,0,Private
20422,0,Private
20423,0,Private
20424,0,Private
20425,0,Private
20426,0,Private
20427,0,Private
20428,0,Private
20429,0,Private
20430,0,Private
20431,0,Private
20432,0,Private
20433,0,Private
20434,0,Private
20435,0,Private
20436,0,Private
20437,0,Private
20438,0,Private
20439,0,Private
20440,0,Private
20441,0,Private
20442,0,Private
20443,0,Private
20444,0,Private
20445,0,Private
20446,0,Private
20447,0,Private
20448,0,Private
20449,0,Private
20450,0,Private
20451,0,Private
20452,0,Private
20453,0,Private
20454,0,Private
20455,0,Private
20456,0,Private
20457,0,Private
20458,0,Private
20459,0,Private
20460,0,Private
20461,0,Private
20462,0,Private
20463,0,Private
20464,0,Private
20465,0,Private
20466,0,Private
20467,0,Private
20468,0,Private
20469,0,Private
20470,0,Private
20471,0,Private
20472,0,Private
20473,0,Private
20474,0,Private
20475,0,Private
20476,0,Private
20477,0,Private
20478,0,Private
20479,0,Private
20480,0,Private
20481,0,Private
20482,0,Private
20483,0,Private
20484,0,Private
20485,0,Private
20486,0,Private
20487,0,Private
20488,0,Private
20489,0,Private
20490,0,Private
20491,0,Private
20492,0,Private
20493,0,Private
20494,0,Private
20495,0,Private
20496,0,Private
20497,0,Private
20498,0,Private
20499,0,Private
20500,0,Private
20501,0,Private
20502,0,Private
20503,0,Private
20504,0,Private
20505,0,Private
20506,0,Private
20507,0,Private
20508,0,Private
20509,0,Private
20510,0,Private
20511,0,Private
20512,0,Private
20513,0,Private
20514,0,Private
20515,0,Private
20516,0,Private
20517,0,Private
20518,0,Private
20519,0,Private
20520,0,Private
20521,0,Private
20522,0,Private
20523,0,Private
20524,0,Private
20525,0,Private
20526,0,Private
20527,0,Private
20528,0,Private
20529,0,Private
20530,0,Private
20531,0,Private
20532,0,Private
20533,0,Private
20534,0,Private
20535,0,Private
20536,0,Private
20537,0,Private
20538,0,Private
20539,0,Private
20540,0,Private
20541,0,Private
20542,0,Private
20543,0,Private
20544,0,Private
20545,0,Private
20546,0,Private
20547,0,Private
20548,0,Private
20549,0,Private
20550,0,Private
20551,0,Private
20552,0,Private
20553,0,Private
20554,0,Private
20555,0,Private
20556,0,Private
20557,0,Private
20558,0,Private
20559,0,Private
20560,0,Private
20561,0,Private
20562,0,Private
20563,0,Private
20564,0,Private
20565,0,Private
20566,0,Private
20567,0,Private
20568,0,Private
20569,0,Private
20570,0,Private
20571,0,Private
20572,0,Private
20573,0,Private
20574,0,Private
20575,0,Private
20576,0,Private
20577,0,Private
20578,0,Private
20579,0,Private
20580,0,Private
20581,0,Private
20582,0,Private
20583,0,Private
20584,0,Private
20585,0,Private
20586,0,Private
20587,0,Private
20588,0,Private
20589,0,Private
20590,0,Private
20591,0,Private
20592,0,Private
20593,0,Private
20594,0,Private
20595,0,Private
20596,0,Private
20597,0,Private
20598,0,Private
20599,0,Private
20600,0,Private
20601,0,Private
20602,0,Private
20603,0,Private
20604,0,Private
20605,0,Private
20606,0,Private
20607,0,Private
20608,0,Private
20609,0,Private
20610,0,Private
20611,0,Private
20612,0,Private
20613,0,Private
20614,0,Private
20615,0,Private
20616,0,Private
20617,0,Private
20618,0,Private
20619,0,Private
20620,0,Private
20621,0,Private
20622,0,Private
20623,0,Private
20624,0,Private
20625,0,Private
20626,0,Private
20627,0,Private
20628,0,Private
20629,0,Private
20630,0,Private
20631,0,Private
20632,0,Private
20633,0,Private
20634,0,Private
20635,0,Private
20636,0,Private
20637,0,Private
20638,0,Private
20639,0,Private
20640,0,Private
20641,0,Private
20642,0,Private
20643,0,Private
20644,0,Private
20645,0,Private
20646,0,Private
20647,0,Private
20648,0,Private
20649,0,Private
20650,0,Private
20651,0,Private
20652,0,Private
20653,0,Private
20654,0,Private
20655,0,Private
20656,0,Private
20657,0,Private
20658,0,Private
20659,0,Private
20660,0,Private
20661,0,Private
20662,0,Private
20663,0,Private
20664,0,Private
20665,0,Private
20666,0,Private
20667,0,Private
20668,0,Private
20669,0,Private
20670,0,Private
20671,0,Private
20672,0,Private
20673,0,Private
20674,0,Private
20675,0,Private
20676,0,Private
20677,0,Private
20678,0,Private
20679,0,Private
20680,0,Private
20681,0,Private
20682,0,Private
20683,0,Private
20684,0,Private
20685,0,Private
20686,0,Private
20687,0,Private
20688,0,Private
20689,0,Private
20690,0,Private
20691,0,Private
20692,0,Private
20693,0,Private
20694,0,Private
20695,0,Private
20696,0,Private
20697,0,Private
20698,0,Private
20699,0,Private
20700,0,Private
20701,0,Private
20702,0,Private
20703,0,Private
20704,0,Private
20705,0,Private
20706,0,Private
20707,0,Private
20708,0,Private
20709,0,Private
20710,0,Private
20711,0,Private
20712,0,Private
20713,0,Private
20714,0,Private
20715,0,Private
20716,0,Private
20717,0,Private
20718,0,Private
20719,0,Private
20720,0,Private
20721,0,Private
20722,0,Private
20723,0,Private
20724,0,Private
20725,0,Private
20726,0,Private
20727,0,Private
20728,0,Private
20729,0,Private
20730,0,Private
20731,0,Private
20732,0,Private
20733,0,Private
20734,0,Private
20735,0,Private
20736,0,Private
20737,0,Private
20738,0,Private
20739,0,Private
20740,0,Private
20741,0,Private
20742,0,Private
20743,0,Private
20744,0,Private
20745,0,Private
20746,0,Private
20747,0,Private
20748,0,Private
20749,0,Private
20750,0,Private
20751,0,Private
20752,0,Private
20753,0,Private
20754,0,Private
20755,0,Private
20756,0,Private
20757,0,Private
20758,0,Private
20759,0,Private
20760,0,Private
20761,0,Private
20762,0,Private
20763,0,Private
20764,0,Private
20765,0,Private
20766,0,Private
20767,0,Private
20768,0,Private
20769,0,Private
20770,0,Private
20771,0,Private
20772,0,Private
20773,0,Private
20774,0,Private
20775,0,Private
20776,0,Private
20777,0,Private
20778,0,Private
20779,0,Private
20780,0,Private
20781,0,Private
20782,0,Private
20783,0,Private
20784,0,Private
20785,0,Private
20786,0,Private
20787,0,Private
20788,0,Private
20789,0,Private
20790,0,Private
20791,0,Private
20792,0,Private
20793,0,Private
20794,0,Private
20795,0,Private
20796,0,Private
20797,0,Private
20798,0,Private
20799,0,Private
20800,0,Private
20801,0,Private
20802,0,Private
20803,0,Private
20804,0,Private
20805,0,Private
20806,0,Private
20807,0,Private
20808,0,Private
20809,0,Private
20810,0,Private
20811,0,Private
20812,0,Private
20813,0,Private
20814,0,Private
20815,0,Private
20816,0,Private
20817,0,Private
20818,0,Private
20819,0,Private
20820,0,Private
20821,0,Private
20822,0,Private
20823,0,Private
20824,0,Private
20825,0,Private
20826,0,Private
20827,0,Private
20828,0,Private
20829,0,Private
20830,0,Private
20831,0,Private
20832,0,Private
20833,0,Private
20834,0,Private
20835,0,Private
20836,0,Private
20837,0,Private
20838,0,Private
20839,0,Private
20840,0,Private
20841,0,Private
20842,0,Private
20843,0,Private
20844,0,Private
20845,0,Private
20846,0,Private
20847,0,Private
20848,0,Private
20849,0,Private
20850,0,Private
20851,0,Private
20852,0,Private
20853,0,Private
20854,0,Private
20855,0,Private
20856,0,Private
20857,0,Private
20858,0,Private
20859,0,Private
20860,0,Private
20861,0,Private
20862,0,Private
20863,0,Private
20864,0,Private
20865,0,Private
20866,0,Private
20867,0,Private
20868,0,Private
20869,0,Private
20870,0,Private
20871,0,Private
20872,0,Private
20873,0,Private
20874,0,Private
20875,0,Private
20876,0,Private
20877,0,Private
20878,0,Private
20879,0,Private
20880,0,Private
20881,0,Public
20882,0,Public
20883,0,Public
20884,0,Public
20885,0,Public
20886,0,Public
20887,0,Public
20888,0,Public
20889,0,Public
20890,0,Public
20891,0,Public
20892,0,Public
20893,0,Public
20894,0,Public
20895,0,Public
20896,0,Public
20897,0,Public
20898,0,Public
20899,0,Public
20900,0,Public
20901,0,Public
20902,0,Public
20903,0,Public
20904,0,Public
20905,0,Public
20906,0,Public
20907,0,Public
20908,0,Public
20909,0,Public
20910,0,Public
20911,0,Public
20912,0,Public
20913,0,Public
20914,0,Public
20915,0,Public
20916,0,Public
20917,0,Public
20918,0,Public
20919,0,Public
20920,0,Public
20921,0,Public
20922,0,Public
20923,0,Public
20924,0,Public
20925,0,Public
20926,0,Public
20927,0,Public
20928,0,Public
20929,0,Public
20930,0,Public
20931,0,Public
20932,0,Public
20933,0,Public
20934,0,Public
20935,0,Public
20936,0,Public
20937,0,Public
20938,0,Public
20939,0,Public
20940,0,Public
20941,0,Public
20942,0,Public
20943,0,Public
20944,0,Public
20945,0,Public
20946,0,Public
20947,0,Public
20948,0,Public
20949,0,Public
20950,0,Public
20951,0,Public
20952,0,Public
20953,0,Public
20954,0,Public
20955,0,Public
20956,0,Public
20957,0,Public
20958,0,Public
20959,0,Public
20960,0,Public
20961,0,Public
20962,0,Public
20963,0,Public
20964,0,Public
20965,0,Public
20966,0,Public
20967,0,Public
20968,0,Public
20969,0,Public
20970,0,Public
20971,0,Public
20972,0,Public
20973,0,Public
20974,0,Public
20975,0,Public
20976,0,Public
20977,0,Public
20978,0,Public
20979,0,Public
20980,0,Public
20981,0,Public
20982,0,Public
20983,0,Public
20984,0,Public
20985,0,Public
20986,0,Public
20987,0,Public
20988,0,Public
20989,0,Public
20990,0,Public
20991,0,Public
20992,0,Public
20993,0,Public
20994,0,Public
20995,0,Public
20996,0,Public
20997,0,Public
20998,0,Public
20999,0,Public
21000,0,Public
21001,0,Public
21002,0,Public
21003,0,Public
21004,0,Public
21005,0,Public
21006,0,Public
21007,1,Public
21008,1,Public
21009,1,Public
21010,1,Public
21011,1,Public
21012,1,Public
21013,1,Public
21014,1,Public
21015,1,Public
21016,1,Public
21017,1,Public
21018,1,Public
21019,1,Public
21020,1,Public
